idx	X	Y	component
4895	10227.10765578925	2735.563485543036	0
4896	10227.11759987967	2735.562531766049	0
4897	10228.37269605449	2735.417536414459	0
4898	10227.11938794992	2735.561373019849	0
4899	10228.36862913559	2735.418704918375	0
4900	10228.37128125485	2735.417856263713	0
4901	10231.99154751641	2734.833842022389	0
4902	10231.98578049652	2734.83555840181	0
4903	10233.13922027738	2734.89849660923	0
4904	10231.98407377396	2734.833897567773	0
4905	10233.15124842257	2734.894036505269	0
4906	10233.12558919492	2734.904080937475	0
4907	10234.24782558121	2734.928213534707	0
4908	10233.14478330698	2734.897694114121	0
4909	10234.24321508365	2734.923346714284	0
4910	10234.24346496913	2734.928856876118	0
4911	10248.65055837837	2732.834109739987	0
4912	10248.57397879539	2732.856768600345	0
4913	10253.76189733685	2732.172476001758	0
4914	10248.66202392023	2732.831671950376	0
4915	10252.65892427994	2731.952802226442	0
4916	10252.66307282123	2731.952851876512	0
4917	10253.77248984585	2732.169107063288	0
4918	10253.76979329716	2732.169714653004	0
4919	10274.4773488198	2729.525162321767	0
4920	10252.65001991993	2731.948115507499	0
4921	10253.78193955546	2732.166639741098	0
4922	10274.46298351911	2729.523973920298	0
4923	10284.11483533748	2728.555507298779	0
4924	10274.47472513674	2729.525539432056	0
4925	10284.079043941	2728.565431781933	0
4926	10284.08016195457	2728.565289148914	0
4927	10290.01441484149	2728.044685095497	0
4928	10290.01884135208	2728.043348909025	0
4929	10291.20026766736	2727.923124785642	0
4930	10290.01888331463	2728.04489806357	0
4931	10291.1785483807	2727.9296714698	0
4932	10291.19596737498	2727.92357274793	0
4933	10299.56251426841	2727.010317538779	0
4934	10299.56924835957	2727.00979628763	0
4935	10300.83290187933	2726.918059369712	0
4936	10299.5663288759	2727.008623222345	0
4937	10300.83871144781	2726.91563869362	0
4938	10300.83376360285	2726.917271809961	0
4939	10334.63291897734	2722.939564116998	0
4940	10334.65453030857	2722.936348661081	0
4941	10344.7781714238	2721.989372795055	0
4942	10334.62648283277	2722.9386717169	0
4943	10344.82310515183	2721.973466646785	0
4944	10344.77591190011	2721.98965069274	0
4945	10345.91496386213	2721.975204265515	0
4946	10344.82065873073	2721.972001309659	0
4947	10345.93904062199	2721.967667019851	0
4948	10345.93309151567	2721.969139251118	0
4949	10355.57526528427	2720.97710281929	0
4950	10355.58001339163	2720.975998657528	0
4951	10356.73967136063	2721.192956190461	0
4952	10355.57490405564	2720.977307084501	0
4953	10356.67718004867	2721.214726268083	0
4954	10356.71606535834	2721.196359612608	0
4955	10366.36813077148	2720.219127463258	0
4956	10366.3641298033	2720.220899982533	0
4957	10370.13061540405	2720.100811222756	0
4958	10366.37984668996	2720.215438904422	0
4959	10369.09182003144	2719.801390245788	0
4960	10369.07858272326	2719.803702620897	0
4961	10371.54775477512	2719.731751273553	0
4962	10369.08161054679	2719.805269797833	0
4963	10370.23755365738	2720.076631942772	0
4964	10370.12872869765	2720.100761717759	0
4965	10371.53874519425	2719.73457927073	0
4966	10371.5443402814	2719.732429471773	0
4967	10381.57694455482	2718.562807641878	0
4968	10381.57861262848	2718.566187591543	0
4969	10382.67250066895	2718.497222605181	0
4970	10381.5790521671	2718.572421341651	0
4971	10382.64868425338	2718.50570740772	0
4972	10382.68072304893	2718.496499410801	0
4973	10383.90829062916	2718.302293536196	0
4974	10381.57541148	2718.562840301293	0
4975	10382.6564461038	2718.494730449691	0
4976	10381.58832560084	2718.567981434048	0
4977	10383.96449781089	2718.321940756568	0
4978	10383.91508173886	2718.30202919977	0
4979	10397.29521284225	2716.469433886585	0
4980	10397.30028218933	2716.469599895099	0
4981	10398.45687823631	2716.538932050093	0
4982	10398.45765901158	2716.537891993713	0
4983	10417.00331761395	2713.958771230301	0
4984	10397.29183289119	2716.469106254525	0
4985	10398.45838402077	2716.537790868896	0
4986	10417.02461456914	2713.952225426851	0
4987	10421.77920958212	2713.636817136256	0
4988	10417.01435565183	2713.956814673967	0
4989	10422.76286618745	2714.173683049338	0
4990	10421.77999893293	2713.636398149704	0
4991	10422.76920344157	2714.172089878134	0
4992	10422.7626624688	2714.174505627379	0
4993	10423.94140080298	2713.989326342651	0
4994	10421.77650443743	2713.620203709911	0
4995	10427.81406580617	2713.152908612813	0
4996	10423.94277091634	2713.989236075982	0
4997	10425.1718904041	2713.793579238955	0
4998	10423.9642176166	2713.986615016277	0
4999	10425.1822929049	2713.79415143036	0
5000	10425.17875148494	2713.795096445517	0
5001	10427.81361131237	2713.154413720035	0
5002	10427.81740037992	2713.152300250762	0
5003	10435.67628494347	2711.967507794588	0
5004	10435.67519475929	2711.967205342271	0
5005	10437.03635082527	2711.817428070458	0
5006	10435.66923105609	2711.968877240462	0
5007	10437.03063349184	2711.819962017906	0
5008	10437.03502735798	2711.817659622507	0
5009	10440.78289596066	2711.161938286364	0
5010	10440.77727519682	2711.163743105852	0
5011	10442.1449396726	2711.058663566076	0
5012	10440.77158724799	2711.163768655989	0
5013	10442.12235291509	2711.057989996621	0
5014	10442.13695751571	2711.054919956551	0
5015	10454.48077512882	2709.158731601124	0
5016	10454.48858823519	2709.157391558746	0
5017	10455.78335849309	2708.855616566164	0
5018	10455.78411476295	2708.855332388891	0
5019	10479.03755604738	2705.197115421995	0
5020	10454.50615881059	2709.157612818878	0
5021	10455.84199298908	2708.847463679358	0
5022	10479.0385769753	2705.196791381106	0
5023	10493.38383288467	2702.404161953822	0
5024	10479.0302833401	2705.200571910328	0
5025	10495.31185244535	2703.226775246074	0
5026	10493.35182582417	2702.415678173382	0
5027	10495.32045228987	2703.225116490541	0
5028	10493.41615232473	2702.397538907411	0
5029	10499.67613106625	2702.045782839295	0
5030	10495.31966049793	2703.225128698376	0
5031	10499.62748001022	2702.058419385117	0
5032	10499.64756158221	2702.056121523045	0
5033	10512.13637026063	2700.208759078884	0
5034	10512.13276582524	2700.209392345864	0
5035	10512.20880244102	2700.211806631448	0
5036	10512.17511689765	2700.205990936991	0
5037	10515.11984255514	2699.82228099441	0
5038	10515.09544532704	2699.829794609105	0
5039	10516.52181429955	2699.638949213337	0
5040	10515.12380019441	2699.820797795631	0
5041	10516.50643715132	2699.639253917957	0
5042	10516.5150755403	2699.638946961826	0
5043	10523.23515108918	2698.542010219467	0
5044	10523.2337776425	2698.543025419569	0
5045	10524.4409722942	2698.393945385434	0
5046	10523.25047262148	2698.539407825572	0
5047	10524.44268291404	2698.390414094278	0
5048	10524.44893283989	2698.3893374319	0
5049	10532.40035875431	2697.203269230158	0
5050	10532.40644038786	2697.205835889427	0
5051	10533.65610761888	2697.125886018931	0
5052	10532.39625040812	2697.204142512623	0
5053	10533.69111476673	2697.112438031751	0
5054	10533.68277937651	2697.113713691144	0
5055	10540.33911198511	2696.021000571563	0
5056	10540.36101916436	2696.016902418739	0
5057	10541.68032424611	2695.771187166185	0
5058	10540.35709310056	2696.022318397897	0
5059	10541.6712513726	2695.773924077494	0
5060	10541.68074496682	2695.770906846022	0
5061	10552.83905409667	2693.973795365499	0
5062	10552.85750088731	2693.975117521997	0
5063	10555.58229237694	2693.547428283799	0
5064	10552.83905409766	2693.973795365414	0
5065	10555.58727445659	2693.545648840685	0
5066	10555.5875191844	2693.545288502501	0
5067	10564.82716020821	2692.3127944007	0
5068	10564.83692753071	2692.312211442818	0
5069	10566.24044952752	2692.201716494139	0
5070	10564.87545248123	2692.301132180064	0
5071	10566.27657688211	2692.193426960847	0
5072	10566.27870417247	2692.193247070274	0
5073	10567.66639834995	2692.085237248973	0
5074	10567.6601781598	2692.087985695595	0
5075	10568.91396661155	2691.991001541036	0
5076	10567.69635143845	2692.073366092678	0
5077	10568.91772828253	2691.986673137002	0
5078	10568.92814824787	2691.985488621197	0
5079	10577.56099263465	2690.921399059467	0
5080	10577.54199136476	2690.925870343939	0
5081	10580.09631719759	2690.947401950115	0
5082	10577.56568698235	2690.920239817637	0
5083	10582.14106724373	2690.367646035475	0
5084	10580.09087674806	2690.947696499595	0
5085	10583.17619043106	2690.38526604361	0
5086	10580.10910921018	2690.944847168975	0
5087	10582.04551065468	2690.41575057581	0
5088	10582.07862627868	2690.411440239601	0
5089	10583.20802170528	2690.382630541906	0
5090	10583.21876712721	2690.379579735587	0
5091	10597.41847496768	2688.313579865775	0
5092	10597.42203484083	2688.313035939461	0
5093	10598.69181196503	2688.149093747549	0
5094	10597.41886743943	2688.313019630151	0
5095	10598.68505289007	2688.149083594802	0
5096	10598.68756987776	2688.150165414969	0
5097	10611.49347084995	2686.653146406509	0
5098	10611.5041889628	2686.652082913321	0
5099	10615.78977939153	2686.198677458018	0
5100	10611.50305792851	2686.654616679612	0
5101	10618.62725213751	2685.994042427071	0
5102	10615.7538913421	2686.207723450935	0
5103	10617.15663428777	2686.090081665785	0
5104	10615.78194113202	2686.202198971891	0
5105	10617.17421643667	2686.084741381592	0
5106	10617.16448366106	2686.088848190913	0
5107	10618.60619345046	2685.996619703241	0
5108	10618.61450488512	2685.992728384531	0
5109	10630.14634702935	2685.036933269814	0
5110	10630.15053131367	2685.035912445892	0
5111	10631.69458553677	2684.963085722015	0
5112	10630.1495624482	2685.036410749759	0
5113	10631.70582762733	2684.961007319155	0
5114	10631.69176659427	2684.96297559121	0
5115	10637.96625080827	2684.451589775245	0
5116	10637.96737702144	2684.451213235485	0
5117	10639.46662456103	2684.443561509253	0
5118	10638.04541664301	2684.4258584097	0
5119	10639.51489646574	2684.431172850059	0
5120	10639.55638535699	2684.423884943762	0
5121	10661.64833713326	2683.30839186612	0
5122	10661.6194721456	2683.313447744928	0
5123	10663.20278735897	2683.481897632509	0
5124	10663.29138243281	2683.458372126012	0
5125	10664.718394265	2683.52386029436	0
5126	10663.19668705413	2683.481869289361	0
5127	10664.7006447195	2683.531958875168	0
5128	10664.71796318312	2683.521631953085	0
5129	10675.93705960008	2684.112834219323	0
5130	10661.60452269468	2683.314240829322	0
5131	10663.19831604164	2683.478233388875	0
5132	10675.86403232129	2684.124186368294	0
5133	10675.4779352197	2686.714502201949	0
5134	10675.94198878272	2684.112639109811	0
5135	10687.16003762877	2682.633605569395	0
5136	10675.54537432822	2686.715942571122	0
5137	10676.61253189482	2687.385857243671	0
5138	10675.59035766803	2686.711064150658	0
5139	10676.6335327272	2687.379138504855	0
5140	10676.6510578342	2687.373454945099	0
5141	10686.98224927722	2684.567128246198	0
5142	10686.68633563636	2682.719710223138	0
5143	10686.94261266626	2684.572048530751	0
5144	10687.16110441551	2682.633470690541	0
5145	10687.04935901208	2684.542698731419	0
5146	10687.05062938023	2684.542351760414	0
5147	10729.58524841133	2689.60991130267	0
5148	10717.37029518826	2703.991120769973	0
5149	10718.94975701071	2706.815938118023	0
5150	10719.85382275093	2699.724824638333	0
5151	10717.37258304626	2703.980389078954	0
5152	10718.94367307615	2706.815864842545	0
5153	10745.27462369755	2711.160419225228	0
5154	10729.57068403879	2689.615796374091	0
5155	10719.87481870038	2699.720196177667	0
5156	10723.59364127467	2739.805558222481	0
5157	10722.86893613933	2741.502823289124	0
5158	10717.38602007947	2703.976431144536	0
5159	10718.97245098761	2706.827889015305	0
5160	10723.09842783343	2741.333846401436	0
5161	10715.34918205558	2777.36716099936	0
5162	10723.671301767	2739.74001167094	0
5163	10723.10184544496	2741.333677110432	0
5164	10715.35213959664	2777.3698723932	0
5165	10715.49191406523	2778.660848478557	0
5166	10739.66097105896	2717.374766568201	0
5167	10723.64280445537	2739.765229720782	0
5168	10715.48127904067	2778.658791297819	0
5169	10717.37590043982	2788.46634858396	0
5170	10715.34827298966	2777.362217795519	0
5171	10715.48281175853	2778.659764747131	0
5172	10742.70820677064	2714.057071184725	0
5173	10739.66645557281	2717.365766196182	0
5174	10742.47545347464	2714.100159723404	0
5175	10739.46098170195	2717.459898770598	0
5176	10717.39691930215	2788.466901312057	0
5177	10717.44189477536	2789.655259924746	0
5178	10745.34210550145	2711.129025220595	0
5179	10742.481299444	2714.093249997255	0
5180	10719.91749334583	2699.635295871166	0
5181	10776.8961901006	2682.36824920913	0
5182	10717.44898911486	2789.648720187614	0
5183	10723.44151336602	2803.944145159668	0
5184	10717.4201104787	2788.482074648829	0
5185	10717.44579408471	2789.657372537471	0
5186	10817.36319582282	2684.66068438273	0
5187	10746.7429935131	2710.736860766217	0
5188	10723.43651014496	2803.948853346625	0
5189	10728.29942594581	2812.128661093262	0
5190	10723.44107538531	2803.944531508063	0
5191	10728.22830812904	2812.164055827289	0
5192	10728.22754803575	2812.163965230835	0
5193	10728.48235944173	2813.275110647054	0
5194	10728.48135109207	2813.274315690722	0
5195	10735.43164906077	2820.961661637823	0
5196	10728.46787934773	2812.06783638546	0
5197	10728.60367772215	2813.274124097	0
5198	10735.43215322949	2820.962448903305	0
5199	10736.14596872713	2821.828927925817	0
5200	10736.1445934763	2821.82969506178	0
5201	10745.96090997527	2827.981333660576	0
5202	10735.43113478425	2820.959131619549	0
5203	10736.15162818721	2821.828129093117	0
5204	10729.90499943467	2689.501693295852	0
5205	10777.78068752298	2682.073271710774	0
5206	10745.98719225066	2827.992838102945	0
5207	10747.08222733361	2828.350803159333	0
5208	10747.07649740995	2828.350145055391	0
5209	10762.05752169193	2833.481037464315	0
5210	10745.97209754392	2827.981876254324	0
5211	10747.07574026889	2828.35014089925	0
5212	10762.05661715199	2833.482871353183	0
5213	10772.33377088725	2838.111958468528	0
5214	10762.10781486026	2833.486633972526	0
5215	10773.52850176536	2836.964625469491	0
5216	10776.89619010158	2682.368249208911	0
5217	10818.37056296277	2684.336370418823	0
5218	10772.34388296178	2838.109909983316	0
5219	10773.51746473913	2836.974536983691	0
5220	10772.3205162629	2838.128639512994	0
5221	10779.5765889462	2840.698850965432	0
5222	10773.51762008805	2836.973577655793	0
5223	10779.64003646215	2840.65522899813	0
5224	10779.63817306	2840.658658017417	0
5225	10799.8841424873	2841.812475636533	0
5226	10799.88332265165	2841.812189847668	0
5227	10800.82644028472	2842.318433206039	0
5228	10800.83436048736	2842.311900802748	0
5229	10816.92256528155	2843.575960487499	0
5230	10800.91315627608	2842.265295603363	0
5231	10812.2552626232	2841.562027024889	0
5232	10799.89703612266	2841.792129498777	0
5233	10801.03133699329	2842.189814557371	0
5234	10812.26012289446	2841.561677001317	0
5235	10816.97986986716	2843.550703426451	0
5236	10812.30796028958	2841.529008968795	0
5237	10817.13652162071	2843.450776099215	0
5238	10816.99939726381	2843.548341054234	0
5239	10832.13532441239	2843.702975130402	0
5240	10832.12117523629	2843.713299046027	0
5241	10833.16088846104	2844.03503158373	0
5242	10832.13652949817	2843.70365767984	0
5243	10833.20439662717	2843.991998179995	0
5244	10833.20203016871	2843.993686396759	0
5245	10835.65237770058	2843.638968998419	0
5246	10835.65198964683	2843.639081514369	0
5247	10840.15450506963	2842.737773648179	0
5248	10835.65645618124	2843.639667388616	0
5249	10840.15116843946	2842.739902991716	0
5250	10840.15682611362	2842.738015247757	0
5251	10866.83819821346	2835.333660668499	0
5252	10867.75837838847	2832.91628634929	0
5253	10867.17334164373	2835.588838440232	0
5254	10866.84339136275	2835.329557933716	0
5255	10867.75925293754	2832.912838409974	0
5256	10866.9528463119	2835.432691260048	0
5257	10875.96033684867	2832.014239833689	0
5258	10867.82038778332	2832.899998113156	0
5259	10875.96396815283	2832.007051594527	0
5260	10875.96053605903	2832.011192589052	0
5261	10884.09312464797	2829.102321943272	0
5262	10885.02003583736	2828.78959865849	0
5263	10888.09491220388	2826.811391785372	0
5264	10884.07542120448	2829.111311938673	0
5265	10885.48725969078	2828.500519908229	0
5266	10884.08875082222	2829.106983923622	0
5267	10908.39352646249	2817.789442455963	0
5268	10885.51042205817	2828.48640844299	0
5269	10888.14429796321	2826.780985016021	0
5270	10888.11373009548	2826.800086918286	0
5271	10899.55556984079	2822.987227541777	0
5272	10899.46296709532	2823.001017551973	0
5273	10899.67435934245	2823.020532762643	0
5274	10899.54964758643	2822.992110215772	0
5275	10908.39534646717	2817.786846595875	0
5276	10908.39545573782	2817.787719957887	0
5277	10951.51750539992	2789.631396621994	0
5278	10951.48114431966	2789.658043168993	0
5279	10960.85592261724	2781.310984094728	0
5280	10951.53321869083	2789.629175208817	0
5281	10962.05704493201	2780.067202554236	0
5282	10951.52265261332	2789.63316004498	0
5283	10961.02796483036	2781.207758518276	0
5284	10818.37423040456	2684.335439389046	0
5285	10937.7124211728	2648.1954121156	0
5286	10960.85632367909	2781.309566700843	0
5287	10962.05276318322	2780.06754779831	0
5288	10962.05849430048	2780.062506118433	0
5289	10977.76442117668	2766.384799551413	0
5290	10977.77139228664	2766.387777843392	0
5291	10989.50546141191	2754.265405725757	0
5292	10977.77189678729	2766.378544752231	0
5293	10982.43363692938	2762.081234614483	0
5294	10982.43566116264	2762.081471104739	0
5295	10989.05681791171	2755.095661704967	0
5296	10982.69733295305	2761.915060248099	0
5297	10989.18366847413	2755.014737150907	0
5298	10989.05837308288	2755.092581510662	0
5299	10989.53849120818	2754.231686915691	0
5300	10989.52597943449	2754.244325195862	0
5301	11023.89687846444	2716.252918722596	0
5302	10937.99465772137	2648.137811705655	0
5303	11032.41994738548	2644.739708208004	0
5304	11023.85407707608	2716.263565469555	0
5305	11038.41107783353	2695.355241407081	0
5306	11023.89618007557	2716.253773809962	0
5307	11029.55285920933	2712.344463293645	0
5308	11029.54737275831	2712.350824786437	0
5309	11034.99562651307	2705.170335599355	0
5310	11029.66840082208	2712.272388605074	0
5311	11035.21211906358	2704.903472200263	0
5312	11032.0488329309	2644.647156513984	0
5313	11135.0586282518	2583.455464169284	0
5314	11035.20518869382	2704.915480589426	0
5315	11038.48009191859	2695.315718235342	0
5316	11032.39107152812	2644.746789945207	0
5317	11042.53215831232	2656.544310544713	0
5318	11042.88485263977	2657.591316563142	0
5319	10937.99076333169	2648.136350857702	0
5320	11038.47866144121	2695.339398985229	0
5321	11042.90142340473	2657.615092616688	0
5322	11042.71911231988	2656.919723042241	0
5323	11085.51009698492	2634.208075001588	0
5324	11082.10051097668	2635.275185757008	0
5325	11085.56711175628	2634.1885215089	0
5326	11103.45980112814	2626.151545809554	0
5327	11106.79006887304	2624.155754276953	0
5328	11085.54619669759	2634.215392510878	0
5329	11103.47844803245	2626.140580497537	0
5330	11106.85612919522	2624.096191140874	0
5331	11142.91211780979	2595.993302621398	0
5332	11142.91282379664	2595.993622544775	0
5333	11143.30069881936	2595.014977285881	0
5334	11143.07943939891	2595.879555556332	0
5335	11143.40120780864	2594.99879716565	0
5336	11143.56196485749	2594.889298175239	0
5337	11136.26193499777	2583.205117621185	0
5338	11143.15801970728	2595.813014209741	0
5339	11143.55694629043	2594.889793677361	0
5340	11135.08447523074	2583.441576213251	0
5341	11144.0246330894	2577.296925693237	0
5342	11136.18304236786	2583.211236841758	0
5343	11144.18973534156	2577.245701540873	0
5344	11144.01782106006	2577.298935560236	0
5345	11160.470525197	2568.566463740372	0
5346	11160.47000485664	2568.561752907656	0
5347	11170.49051147564	2562.576717971607	0
5348	11160.50660698565	2568.54862851757	0
5349	11170.496444407	2562.576124369516	0
5350	11170.51207519671	2562.566271451613	0
5351	11191.17527904771	2551.871937731943	0
5352	11191.17156226181	2551.87419100023	0
5353	11192.69600406004	2551.068328124237	0
5354	11192.71378717644	2551.058739745041	0
5355	11199.1503280849	2547.413956602774	0
5356	11191.19025523736	2551.869741343643	0
5357	11192.8198961656	2551.01458282753	0
5358	11199.09963105782	2547.41129745972	0
5359	11206.08128371426	2544.086679465084	0
5360	11199.15476308202	2547.410843537447	0
5361	11205.6797049825	2544.945757844166	0
5362	11205.66106586015	2544.949119327756	0
5363	11206.092576638	2544.082855559217	0
5364	11205.67721732579	2544.947203939108	0
5365	11206.13156514452	2544.071802958534	0
5366	11206.09257663891	2544.082855558791	0
5367	11227.15503581254	2533.49765273217	0
5368	11227.16329311262	2533.494656664254	0
5369	11228.02450646526	2532.601594849681	0
5370	11228.0283190911	2532.602435278288	0
5371	11228.82994247507	2531.488332949712	0
5372	11228.80417514449	2531.509197566166	0
5373	11228.82060441991	2531.484191514931	0
5374	11228.81887249219	2531.481744782897	0
5375	11268.16786259192	2515.040732896877	0
5376	11227.20745461207	2533.483514139142	0
5377	11228.28516853891	2532.51171162131	0
5378	11268.16786259099	2515.040732897246	0
5379	11268.58501034515	2514.101804873011	0
5380	11268.129009486	2515.047898370213	0
5381	11268.54617725655	2514.113735942131	0
5382	11268.60897963237	2514.090937831697	0
5383	11296.29246853252	2503.17431265998	0
5384	11268.16813258291	2515.039733396345	0
5385	11290.16005640586	2508.27246432121	0
5386	11296.31715234977	2503.173311088856	0
5387	11308.85981806855	2497.501128498406	0
5388	11308.81058257423	2497.508156525897	0
5389	11310.09083950448	2495.841101974712	0
5390	11290.13078579871	2508.282465170877	0
5391	11290.75583609702	2507.858858040546	0
5392	11290.76848427342	2507.852950370817	0
5393	11296.32482303154	2503.170319840436	0
5394	11310.4928712052	2496.88533998765	0
5395	11310.15100616186	2495.824530271024	0
5396	11290.18999174735	2508.25748925917	0
5397	11290.76379199571	2507.854819405391	0
5398	11308.86917819769	2497.498373841687	0
5399	11310.49418438686	2496.888613876643	0
5400	11310.14171631059	2495.82841056382	0
5401	11325.31321754026	2489.907362291682	0
5402	11310.50309455443	2496.882346195457	0
5403	11327.31161563348	2489.355154754244	0
5404	11325.29953610895	2489.910016481832	0
5405	11327.18836992205	2489.355801793246	0
5406	11325.24638083612	2489.918017188208	0
5407	11327.23081204244	2489.354270407985	0
5408	11327.23335451763	2489.352013645592	0
5409	11328.66209522267	2488.878584960793	0
5410	11328.66420668397	2488.877381401537	0
5411	11345.12408842956	2482.255552424619	0
5412	11327.37786889011	2489.37480097966	0
5413	11328.62651852501	2488.900434234865	0
5414	11345.04512314773	2482.272051594738	0
5415	11355.27568639563	2478.134681028568	0
5416	11345.13115731389	2482.253517958796	0
5417	11355.31247046855	2478.131636877844	0
5418	11355.29036479327	2478.137430933286	0
5419	11359.36240715656	2476.51597440602	0
5420	11359.36369526023	2476.507778817388	0
5421	11360.85323423203	2475.853504155826	0
5422	11375.33495873884	2470.154814534931	0
5423	11412.64299607367	2454.770322137449	0
5424	11359.38987683249	2476.509305431753	0
5425	11360.88432388724	2475.84756747559	0
5426	11360.85843154803	2475.852072293564	0
5427	11366.39310804298	2473.68470326417	0
5428	11366.38333236673	2473.68720221916	0
5429	11367.88012487156	2473.162579598138	0
5430	11366.38214511806	2473.688470268522	0
5431	11367.87974571754	2473.164438096415	0
5432	11367.88102537092	2473.162404647254	0
5433	11375.31851859824	2470.161229841366	0
5434	11375.36379885768	2470.148819269002	0
5435	11381.56402052962	2468.441931050639	0
5436	11375.4869190042	2470.115446475603	0
5437	11384.91424486399	2467.214216000771	0
5438	11381.59300562283	2468.431755147787	0
5439	11384.82820786577	2467.259447986724	0
5440	11381.56351989892	2468.441333437027	0
5441	11401.24857321044	2460.936471665464	0
5442	11384.83426404736	2467.257601169696	0
5443	11401.2678846442	2460.934525713142	0
5444	11401.24924209831	2460.936212842931	0
5445	11407.88251818402	2458.2647019561	0
5446	11407.86679399753	2458.265588246039	0
5447	11412.00285527938	2455.621342177861	0
5448	11412.62037023774	2454.7802638985	0
5449	11423.98674983261	2449.700178782113	0
5450	11412.01616757141	2455.615195723262	0
5451	11412.65889973753	2454.768368555855	0
5452	11411.9695596512	2455.640097510593	0
5453	11412.60507410929	2454.770479467412	0
5454	11424.95139185924	2447.62154161051	0
5455	11425.94678245847	2446.858454428705	0
5456	11407.88529046816	2458.262609038002	0
5457	11412.78357517748	2454.737882538113	0
5458	11425.94394010315	2446.862794220082	0
5459	11436.89618849247	2442.177955612223	0
5460	11424.98160427291	2447.616154030723	0
5461	11425.96396198861	2446.861486253759	0
5462	11423.97744233938	2449.698398105533	0
5463	11425.02114164714	2447.600045216167	0
5464	11425.02462564199	2447.602373943238	0
5465	11425.95185823574	2446.859788952999	0
5466	11424.03012647252	2449.757621020356	0
5467	11424.06708627417	2449.641595149306	0
5468	11436.91856752061	2442.172139954231	0
5469	11438.0477289135	2441.529217384774	0
5470	11436.98373013976	2442.154423332407	0
5471	11438.03897329351	2441.528040837353	0
5472	11438.05252005151	2441.527694629691	0
5473	11450.52886935957	2436.601301702427	0
5474	11450.5205042603	2436.602463376654	0
5475	11451.471243124	2435.892548686741	0
5476	11451.47021243729	2435.892187103305	0
5477	11481.15295223089	2423.493666806919	0
5478	11450.60119699837	2436.592557272105	0
5479	11451.49953849516	2435.881526661869	0
5480	11481.16071170541	2423.490715509501	0
5481	11482.35487465094	2422.959173518755	0
5482	11483.33365948166	2422.290989245577	0
5483	11484.30022500241	2421.75230084566	0
5484	11482.37027155092	2422.955871520741	0
5485	11483.33770276409	2422.2913529196	0
5486	11484.30071001906	2421.752328026481	0
5487	11491.59822810857	2418.780456930593	0
5488	11483.34788104077	2422.289341884998	0
5489	11484.54441848392	2421.694516030585	0
5490	11481.16292328044	2423.501139819798	0
5491	11482.38698368358	2422.959586611543	0
5492	11484.54559218082	2421.693717159677	0
5493	11491.60670347668	2418.776313142536	0
5494	11491.59576260235	2418.781591532254	0
5495	11498.10532081099	2416.147055244453	0
5496	11498.10559298933	2416.145955245045	0
5497	11498.16021221878	2416.099471365742	0
5498	11498.03276330698	2416.19998799284	0
5499	11498.38513042542	2415.875698502654	0
5500	11498.15937399122	2416.099662166916	0
5501	11508.6306954724	2411.455951787451	0
5502	11508.64151870232	2411.451250314511	0
5503	11518.05595405774	2407.460580099132	0
5504	11508.64836696501	2411.44805249314	0
5505	11518.0678979981	2407.457570952991	0
5506	11518.05487281321	2407.459488091914	0
5507	11529.94522169408	2402.716644848408	0
5508	11529.95404880025	2402.712766957439	0
5509	11531.11955751187	2402.125146636944	0
5510	11531.11095217139	2402.128492285495	0
5511	11540.18905525124	2398.307802130099	0
5512	11529.97483091614	2402.707544995618	0
5513	11531.13402238197	2402.122788718077	0
5514	11540.1934733364	2398.306550356253	0
5515	11541.15162017058	2397.576531922604	0
5516	11540.19910882943	2398.307481571831	0
5517	11541.23485188	2397.562300714302	0
5518	11541.19135957237	2397.567275025949	0
5519	11542.29330940848	2396.993879210261	0
5520	11542.29438715158	2396.993412088907	0
5521	11543.52092606875	2396.387278154751	0
5522	11540.21750852789	2398.300651599616	0
5523	11541.19563258952	2397.566142080919	0
5524	11543.52092606803	2396.387278155442	0
5525	11557.38819338889	2390.530059416583	0
5526	11542.32171847424	2396.985145967344	0
5527	11543.52020768481	2396.386724429035	0
5528	11557.38111046665	2390.532262177548	0
5529	11558.41725711648	2389.752330656621	0
5530	11558.41725711744	2389.752330656381	0
5531	11582.72523901539	2379.700175765908	0
5532	11557.39173849223	2390.528928675975	0
5533	11558.41767417838	2389.751418983792	0
5534	11582.73258398734	2379.696398773267	0
5535	11583.99515788149	2379.517477732382	0
5536	11583.98431793579	2379.525337710958	0
5537	11593.03530362829	2375.841883929273	0
5538	11582.75698125401	2379.684287923204	0
5539	11583.98249208436	2379.526052571508	0
5540	11592.97446227755	2375.859284446243	0
5541	11600.97795415932	2372.224531174163	0
5542	11593.02079005484	2375.847977028736	0
5543	11600.99208080354	2372.226332573147	0
5544	11593.03614405566	2375.841432347215	0
5545	11601.26315159516	2372.186014728385	0
5546	11600.97726641219	2372.227219199029	0
5547	11620.97465101934	2365.330002532886	0
5548	11620.97680469388	2365.329248805044	0
5549	11621.83141637348	2364.538806194736	0
5550	11621.82926753574	2364.538927965939	0
5551	11647.37128890453	2355.169344716528	0
5552	11621.46222345809	2365.173891145073	0
5553	11621.86610352023	2364.527757257936	0
5554	11649.02145731065	2353.770213439565	0
5555	11652.64411121149	2352.22125970251	0
5556	11647.34402462676	2355.177669932345	0
5557	11649.01856510115	2353.770638424599	0
5558	11649.06741110925	2353.763531561918	0
5559	11651.13435404433	2353.536261908027	0
5560	11649.04045324208	2353.766413284733	0
