idx	X	Y	component
5372	11250.18607559172	2798.117965505154	0
5373	11250.19162406368	2798.135652449375	0
5374	11250.20359643435	2798.132585841282	0
5375	11289.2894882225	2814.90680107885	0
5376	11248.60772559427	2796.117405399114	0
5377	11249.85648868263	2796.954711905247	0
5378	11289.25467778734	2814.896911947718	0
5379	11288.66795434885	2815.604190621261	0
5380	11288.67719865033	2815.606980801578	0
5381	11314.92798035516	2827.258927299366	0
5382	11289.28089652226	2814.903316801517	0
5383	11288.68465164114	2815.606744992629	0
5384	11327.83835577696	2833.185350184443	0
5385	11329.74831320508	2834.934792313455	0
5386	11314.93610167319	2827.262525749985	0
5387	11327.88389562947	2833.201953121619	0
5388	11289.2857516416	2814.905270586105	0
5389	11310.17488589501	2821.565151734348	0
5390	11329.76531431442	2834.935678636356	0
5391	11343.64939591367	2840.789776191054	0
5392	11330.01484436493	2833.877649779664	0
5393	11329.77581108114	2834.938155866089	0
5394	11327.8781984248	2833.196514597766	0
5395	11330.03553528719	2833.871585147423	0
5396	11330.03185452757	2833.869192048168	0
5397	11345.68191087919	2841.474293254261	0
5398	11343.64939591465	2840.789776191274	0
5399	11345.30372508928	2841.424961710349	0
5400	11310.16993609341	2821.562620329938	0
5401	11311.92661884346	2821.865063786978	0
5402	11343.71613001252	2840.807365780247	0
5403	11345.61121887181	2841.452178626899	0
5404	11345.61143475317	2841.452273184165	0
5405	11346.91130110375	2842.157481841653	0
5406	11311.92954885289	2821.865885291917	0
5407	11315.03020330649	2827.293154280774	0
5408	11346.9108288699	2842.157344572043	0
5409	11364.68376091508	2849.743198432875	0
5410	11310.18046424187	2821.571298266912	0
5411	11311.94534010716	2821.872304026161	0
5412	11364.65762207082	2849.741171481613	0
5413	11374.43760473681	2853.555477486184	0
5414	11364.68073547556	2849.741385704865	0
5415	11374.46563736839	2853.562779471396	0
5416	11374.46630762985	2853.564307778769	0
5417	11379.28167366051	2855.407780501317	0
5418	11379.28138137	2855.407775931239	0
5419	11380.61864606515	2855.928796623129	0
5420	11379.35637316556	2855.425526111358	0
5421	11380.62204328483	2855.929930631237	0
5422	11380.62100906442	2855.929527743823	0
5423	11386.48771991709	2858.226281386847	0
5424	11395.0669510347	2861.662247019249	0
5425	11433.49167160793	2878.174591392554	0
5426	11345.83644369899	2841.524440259762	0
5427	11346.86487103666	2842.136500864326	0
5428	11386.48485751277	2858.2237245455	0
5429	11387.9510747216	2858.8003863657	0
5430	11386.48892111112	2858.227066755303	0
5431	11387.95090072811	2858.800449992244	0
5432	11387.94985651971	2858.799809484948	0
5433	11395.08896344844	2861.669461771969	0
5434	11395.07756885619	2861.665276664904	0
5435	11402.36025172991	2863.855004559608	0
5436	11402.35373145543	2863.859092893976	0
5437	11422.74561686687	2871.891150700206	0
5438	11402.36393602235	2863.856647400987	0
5439	11405.797142172	2865.038932481793	0
5440	11395.08987600547	2861.670036146677	0
5441	11405.89770596126	2865.078552992364	0
5442	11405.8818334704	2865.071703216212	0
5443	11422.74818758901	2871.892534881499	0
5444	11446.26476125755	2885.621802539211	0
5445	11447.11193152994	2886.430880745616	0
5446	11444.71893120995	2883.669872658868	0
5447	11446.28839068989	2885.627587660863	0
5448	11447.22096781304	2886.463955014416	0
5449	11458.04484049848	2891.699614561002	0
5450	11446.28556972663	2885.626850694144	0
5451	11447.22003621969	2886.46274294535	0
5452	11446.27975860845	2885.625564374895	0
5453	11447.20778922549	2886.461193495077	0
5454	11433.5245306506	2878.183055010084	0
5455	11444.70161703874	2883.655689047584	0
5456	11422.73702754559	2871.887325229467	0
5457	11428.8367275987	2874.504292051192	0
5458	11458.04714758556	2891.700295633677	0
5459	11459.25450892241	2892.215161582611	0
5460	11433.12625002758	2877.37640224099	0
5461	11433.52379595321	2878.182684284514	0
5462	11444.69874413292	2883.64128253621	0
5463	11444.71857025974	2883.669456199596	0
5464	11428.83672759772	2874.504292050984	0
5465	11433.11471883536	2877.369486761139	0
5466	11459.26631800051	2892.221527621612	0
5467	11471.54011549834	2897.963199305452	0
5468	11458.05443205318	2891.701394556196	0
5469	11459.28437406827	2892.221649360993	0
5470	11471.54011549901	2897.963199306194	0
5471	11472.8009094002	2898.709716944172	0
5472	11433.11459954343	2877.372783800608	0
5473	11433.50532467586	2878.177668465137	0
5474	11428.86936435243	2874.513064834017	0
5475	11433.53908698115	2878.188362871813	0
5476	11472.80773059342	2898.711858398941	0
5477	11502.06323436089	2912.802740707521	0
5478	11471.54804121244	2897.963516004304	0
5479	11472.81711443287	2898.714688224778	0
5480	11504.14193061565	2914.126935256336	0
5481	11504.90599228535	2915.009385095158	0
5482	11504.97105133012	2914.994629917148	0
5483	11512.37707969448	2918.255028507631	0
5484	11502.07092172998	2912.803559504733	0
5485	11503.08368069463	2913.471286646029	0
5486	11502.06511572138	2912.803969255691	0
5487	11503.07827586535	2913.471207735243	0
5488	11503.07975598786	2913.470942432338	0
5489	11504.18931634345	2914.137001623108	0
5490	11504.18757477652	2914.134310770306	0
5491	11504.97053265059	2914.99425153771	0
5492	11505.03148871932	2914.977409564395	0
5493	11512.39820393531	2918.261781340462	0
5494	11512.38002985346	2918.255688023897	0
5495	11518.74463407858	2921.185671627028	0
5496	11518.71478630722	2921.167257331501	0
5497	11518.91677760216	2921.306379838109	0
5498	11518.75306359594	2921.189072918047	0
5499	11529.83576221731	2926.160346376626	0
5500	11518.71102009805	2921.16581672358	0
5501	11518.78486291748	2921.207250012208	0
5502	11529.83113890156	2926.158125282723	0
5503	11539.10081091135	2930.395111315618	0
5504	11529.89314218043	2926.21507600017	0
5505	11539.09507694277	2930.392952878595	0
5506	11539.09698011787	2930.393966667451	0
5507	11551.03038118623	2935.641715988547	0
5508	11560.93239036131	2940.500859667581	0
5509	11562.01770921225	2941.184838883471	0
5510	11551.02968090543	2935.641472044179	0
5511	11551.85456492745	2936.513699315831	0
5512	11551.89762649108	2936.531020512956	0
5513	11560.97266704101	2940.512754306273	0
5514	11551.03452836619	2935.642253757106	0
5515	11551.90513796643	2936.534065608501	0
5516	11560.97013603804	2940.510077511118	0
5517	11562.03404135207	2941.186232364198	0
5518	11562.05462872459	2941.192684462194	0
5519	11563.11966676542	2941.806126838587	0
5520	11563.11756453712	2941.804890653945	0
5521	11564.24968043221	2942.444834896836	0
5522	11560.97197052099	2940.510398142418	0
5523	11562.04943827947	2941.19066234818	0
5524	11564.25534838746	2942.44699153481	0
5525	11577.87065612827	2948.663995602456	0
5526	11563.14685428249	2941.816022731264	0
5527	11564.26803466215	2942.451806322597	0
5528	11577.87071183585	2948.66400984053	0
5529	11578.79548072622	2949.465377217832	0
5530	11578.7966575343	2949.46573248041	0
5531	11603.81202657318	2959.009280710771	0
5532	11577.88209833753	2948.668778170139	0
5533	11578.80366674166	2949.469091245067	0
5534	11613.97850968291	2963.96016529951	0
5535	11621.38522811962	2967.562486704351	0
5536	11603.86147424939	2959.010104216834	0
5537	11604.6264271413	2959.895810622054	0
5538	11603.81367293346	2959.009157568941	0
5539	11604.61938496375	2959.891303912068	0
5540	11604.62280023437	2959.892513327249	0
5541	11613.97260209988	2963.958666435886	0
5542	11613.97471510593	2963.958960896515	0
5543	11621.41431402408	2967.569273886078	0
5544	11621.42479336833	2967.569970219086	0
5545	11642.58732698869	2975.396547287681	0
5546	11613.97602969074	2963.958635136498	0
5547	11621.42488347908	2967.570100143801	0
5548	11642.56331533712	2975.389087151461	0
5549	11643.38012348186	2976.202855456916	0
5550	11670.8806246475	2987.729302486317	0
5551	11674.27821869864	2989.504922048782	0
5552	11643.38791115058	2976.20563504737	0
5553	11669.35733827655	2986.218234700922	0
5554	11642.58513654603	2975.39566238043	0
5555	11643.39844160807	2976.210158170068	0
5556	11674.27709297113	2989.504485541872	0
5557	11693.90635718325	2996.26964869215	0
5558	11669.34073402656	2986.213873540913	0
5559	11670.90726849319	2987.73941355472	0
5560	11670.92345299368	2987.735375704024	0
5561	11672.85816498131	2987.924585433264	0
5562	11697.77031795227	2998.327513964949	0
5563	11714.87001383373	3005.691916562541	0
5564	11672.8563193767	2987.924597317344	0
5565	11674.29482396565	2989.507585565372	0
5566	11670.91102852154	2987.740548044191	0
5567	11674.2889435608	2989.507444091941	0
5568	11693.90344970382	2996.268634278439	0
5569	11697.76787058122	2998.325837289622	0
5570	11734.33636558341	3015.93974764791	0
5571	11734.63647736227	3016.902242630968	0
5572	11697.78343692561	2998.329948875184	0
5573	11702.40730035161	2999.579181062685	0
5574	11702.40736827865	2999.579325967979	0
5575	11713.94778846951	3003.95941295583	0
5576	11713.95488054035	3003.962345501181	0
5577	11714.82768438876	3004.687336782524	0
5578	11755.15281699494	3023.983167797257	0
5579	11764.16085187087	3027.08798075922	0
5580	11714.90893402632	3005.703118278549	0
5581	11718.9718331698	3008.228815531545	0
5582	11714.83050030814	3004.687630924539	0
5583	11714.90876817826	3005.70317504995	0
5584	11718.97409859034	3008.23043208003	0
5585	11719.85613263415	3008.91921880452	0
5586	11713.9575488843	3003.962469683502	0
5587	11714.82773495656	3004.686600428387	0
5588	11719.85139303353	3008.917416482507	0
5589	11734.33660559308	3015.939284013116	0
5590	11669.35981547655	2986.219005342252	0
5591	11672.863159585	2987.924922516962	0
5592	11734.63956452958	3016.903034783109	0
5593	11741.86299023706	3019.06846710227	0
5594	11734.35474954035	3015.944974374148	0
5595	11734.6450092197	3016.904621598625	0
5596	11718.98301234043	3008.234419166031	0
5597	11719.85411716588	3008.917656075178	0
5598	11693.91161665294	2996.271096914023	0
5599	11702.42305954236	2999.583873669956	0
5600	11741.86568079538	3019.068448343497	0
5601	11755.1527394418	3023.983058897806	0
5602	11755.21881234542	3023.990702015139	0
5603	11764.18064353189	3027.091302573047	0
5604	11734.35864210658	3015.946216840142	0
5605	11741.86928372671	3019.069946232583	0
5606	11775.99118741824	3031.00054761725	0
5607	11777.16964064842	3031.061577477245	0
5608	11764.18075892619	3027.09143236111	0
5609	11776.00491185927	3031.001437742691	0
5610	11776.007318855	3031.002505961771	0
5611	11777.17354493358	3031.062333137925	0
5612	11777.16521034517	3031.060299387276	0
5613	11778.34623902721	3031.299496029612	0
5614	11755.17882971702	3023.986775644162	0
5615	11764.17962731761	3027.090743720378	0
5616	11778.34798499438	3031.299888917702	0
5617	11779.49865559104	3031.677323945864	0
5618	11778.35440909012	3031.300217261458	0
5619	11779.49000816129	3031.675394926761	0
5620	11776.00520656904	3031.001516164868	0
5621	11777.18959993781	3031.065705447561	0
5622	11779.50272883563	3031.678348675477	0
5623	11794.69068199921	3036.550407029506	0
5624	11794.69027492041	3036.549911670102	0
5625	11795.88512912999	3036.870805207819	0
5626	11795.91166990785	3036.877277123808	0
5627	11812.62667030057	3042.065677331774	0
5628	11794.69145404513	3036.549942967741	0
5629	11795.91166990691	3036.877277123482	0
5630	11828.99321698627	3046.99522027893	0
5631	11850.35180118878	3054.02109219108	0
5632	11812.61497717639	3042.061208525455	0
5633	11813.80681417988	3042.252803181462	0
5634	11813.81181656944	3042.253589485091	0
5635	11820.82704317174	3044.265106538775	0
5636	11820.82700104134	3044.265186123307	0
5637	11821.98225402618	3044.637878207249	0
5638	11820.8306306934	3044.266264310771	0
5639	11821.98688694065	3044.6373159573	0
5640	11812.625451115	3042.065351497591	0
5641	11813.97020327094	3042.298521951563	0
5642	11821.98186690042	3044.635353761136	0
5643	11829.00472904292	3046.997764085761	0
5644	11829.00349928172	3046.997350916935	0
5645	11837.09259622461	3048.928943744035	0
5646	11829.00968881101	3046.99975156304	0
5647	11837.08340030664	3048.926149416679	0
5648	11841.45022907332	3050.391752811635	0
5649	11850.42022546606	3054.017220832959	0
5650	11837.09644994556	3048.929846546972	0
5651	11841.47202361544	3050.395548993934	0
5652	11851.10750205701	3053.086152173504	0
5653	11850.35992772695	3054.021674185904	0
5654	11850.34921245483	3054.019413792329	0
5655	11851.30561883452	3054.741597504559	0
5656	11851.30561883548	3054.741597504816	0
5657	11869.2208261489	3060.931800702171	0
5658	11841.47284772832	3050.395840948007	0
5659	11851.10685127954	3053.085035158546	0
5660	11851.11598849843	3053.088733125549	0
5661	11851.34500413331	3054.7563420328	0
5662	11874.64928976034	3062.845254828266	0
5663	11875.71247738742	3063.31154273729	0
5664	11874.65221945937	3062.845194011635	0
5665	11875.74371544255	3063.317531109788	0
5666	11869.2204536728	3060.931601868636	0
5667	11870.37424181772	3061.298721390163	0
5668	11875.71381791414	3063.311922691757	0
5669	11896.29987080881	3069.220352092317	0
5670	11870.37424181807	3061.298721391101	0
5671	11874.64860343601	3062.844843705356	0
5672	11874.6594128597	3062.847795827581	0
5673	11875.75406664614	3063.319073910694	0
5674	11869.1662444296	3060.931376744527	0
5675	11870.39185854127	3061.307221758662	0
5676	11896.2994804105	3069.220316509939	0
5677	11899.5861771342	3069.985953757584	0
5678	11901.8542638067	3070.725113645244	0
5679	11902.95842382179	3070.94696547862	0
5680	11902.95533839008	3070.945813696727	0
5681	11906.27170751217	3071.691114323497	0
5682	11899.59032238543	3069.986924253707	0
5683	11901.85470886201	3070.725306711895	0
5684	11906.27252222091	3071.691315775776	0
5685	11907.30812546523	3072.129596393786	0
5686	11896.30161671476	3069.220613857183	0
5687	11897.62968626053	3069.438871416777	0
5688	11906.28046560386	3071.694112516731	0
5689	11907.32501419482	3072.136289987445	0
5690	11927.56596917472	3077.752113170035	0
5691	11935.63932204323	3080.071739800327	0
5692	11907.32487275463	3072.136170163426	0
5693	11915.31329848279	3074.340585109834	0
5694	11897.6276177013	3069.438281806983	0
5695	11899.58666519045	3069.985805252837	0
5696	11896.30050710777	3069.219875502977	0
5697	11897.62662723344	3069.437998437794	0
5698	11901.85264696239	3070.726193160362	0
5699	11902.96317124939	3070.950489317541	0
5700	11915.31445972348	3074.34138879407	0
5701	11922.08651393602	3076.111664399605	0
5702	11915.31723986603	3074.3433316921	0
5703	11922.07248386764	3076.109285381935	0
5704	11922.08542009694	3076.111226333667	0
5705	11927.5836079713	3077.755134088432	0
5706	11927.58570978946	3077.7557707986	0
5707	11935.64186194244	3080.071790350599	0
5708	11935.64294478263	3080.072310626192	0
5709	11958.05258455032	3085.697309284123	0
5710	11958.76355692598	3086.95007836436	0
5711	11958.79823215829	3086.970369793865	0
5712	11958.05529552715	3085.699144563499	0
5713	11958.76410536049	3086.950895314823	0
5714	11958.79884332293	3086.968407740466	0
5715	11974.39832350399	3090.832772837409	0
5716	11958.01101455212	3085.664145013338	0
5717	11958.08650519253	3085.720732012834	0
5718	11974.399073714	3090.833051614432	0
5719	11975.5356093351	3090.695063480273	0
5720	11975.55501237127	3090.700896738123	0
5721	11999.22311019151	3096.552099651077	0
5722	11974.40828781807	3090.837240426134	0
5723	11975.555349574	3090.700552603067	0
5724	12029.00612837632	3103.126157973231	0
5725	12029.85810330101	3101.400236234586	0
5726	11999.22312115411	3096.552278243749	0
5727	12000.31600626538	3096.388223989291	0
5728	12000.33078415266	3096.391125912323	0
5729	12008.34653239486	3098.050855382119	0
5730	12029.85917509538	3101.400385574962	0
5731	12041.95253675416	3103.522362007679	0
5732	11999.22448628826	3096.55300528809	0
5733	12000.32725860832	3096.39033900043	0
5734	12008.34721116139	3098.050953302359	0
5735	12009.51572145121	3098.145445813298	0
5736	12041.95720597539	3103.524294802268	0
5737	12043.10558950783	3103.628206246851	0
5738	12009.51838146944	3098.14591559039	0
5739	12029.007201507	3103.126147174551	0
5740	12041.95055327204	3103.522719636023	0
5741	12043.09121731984	3103.625539106782	0
5742	12029.01248539112	3103.127011848631	0
5743	12029.86990611937	3101.40196315023	0
5744	12043.09036762293	3103.625217008736	0
5745	12048.55349776196	3104.617949623758	0
5746	12008.36370270121	3098.057373566349	0
5747	12009.54780768529	3098.153635053245	0
5748	12048.55382233921	3104.618076887346	0
5749	12062.18466792994	3105.481043463141	0
5750	12031.98380009162	3103.9092736989	0
5751	12048.76873169013	3105.744340399115	0
5752	12048.80145009615	3105.74813302021	0
5753	12048.56347751436	3104.620435337356	0
5754	12029.02706696122	3103.130356138253	0
5755	12031.98461528463	3103.909266100362	0
5756	12062.18686458452	3105.481642455502	0
5757	12062.27346557771	3105.483075991283	0
5758	12062.22242416438	3105.481750993265	0
5759	12075.13767349321	3106.319828576192	0
5760	12075.13750640509	3106.319952354973	0
5761	12076.26657978312	3106.32715612801	0
5762	12078.59838813758	3106.385832544121	0
5763	12079.71217984488	3106.227496173216	0
5764	12079.71628659797	3106.228112501788	0
5765	12095.97874671553	3108.580071441161	0
5766	12076.26486380728	3106.326889349964	0
5767	12078.59782413812	3106.385384191139	0
5768	12075.14230762064	3106.321006235262	0
5769	12076.27478394616	3106.328282157827	0
5770	12078.59830666269	3106.385575795876	0
5771	12079.71754977255	3106.228539290605	0
5772	12031.99971989968	3103.912587368448	0
5773	12048.79576599286	3105.74444022552	0
5774	12095.97519441123	3108.579534117572	0
5775	12105.38890957637	3109.054671532473	0
5776	12106.51441620046	3109.088669967667	0
5777	12117.06588590291	3109.98746135485	0
5778	12105.39155895992	3109.055244105939	0
5779	12106.50116890002	3109.089613117188	0
5780	12105.39176930554	3109.055259200335	0
5781	12106.51530035605	3109.088518110423	0
5782	12117.05854720586	3109.986058952035	0
5783	12118.18305623034	3110.036356678499	0
5784	12118.19249200077	3110.038147331458	0
5785	12127.81056213063	3110.841324039331	0
5786	12117.06121550026	3109.98688963339	0
5787	12118.19246390122	3110.038305938458	0
5788	12095.99815760342	3108.587055073693	0
5789	12105.4044246979	3109.058247138553	0
5790	12127.81638074111	3110.842546187821	0
5791	12128.93555442965	3110.940289347171	0
5792	12127.81264189746	3110.841055575199	0
5793	12128.93255353577	3110.93898809632	0
5794	12128.93189625097	3110.938108656689	0
5795	12130.17513661299	3110.907875236729	0
5796	12130.17495270525	3110.907857149492	0
5797	12131.38791599059	3111.059916338896	0
5798	12130.17455456017	3110.90861334404	0
5799	12131.39760975914	3111.062674941596	0
5800	12131.38911752806	3111.060081314177	0
5801	12148.95097539492	3112.909928670471	0
5802	12148.94537016183	3112.908362572343	0
5803	12150.0220312269	3112.934259059226	0
5804	12150.02714962437	3112.934917167645	0
5805	12154.82773102558	3113.503315314984	0
5806	12154.82653189353	3113.503116162229	0
5807	12155.98848416019	3113.501787838155	0
5808	12154.82579651945	3113.502647940534	0
5809	12155.99172889871	3113.502469528076	0
5810	12155.99212878586	3113.502355580209	0
5811	12160.7742422567	3114.050139924155	0
5812	12148.95051966616	3112.909891420736	0
5813	12150.02933664862	3112.936398941876	0
5814	12160.77520235006	3114.0502386342	0
5815	12161.98071076183	3114.088666765184	0
5816	12161.97656871895	3114.086645164	0
5817	12194.35180405219	3118.449025518215	0
5818	12160.77394958272	3114.049552678084	0
5819	12161.98373035509	3114.088702186983	0
5820	12194.35557306325	3118.45008718233	0
5821	12195.5385909345	3118.446346671695	0
5822	12195.5385909335	3118.446346671626	0
5823	12200.2452128912	3118.699487882775	0
5824	12194.34978612736	3118.449050670436	0
5825	12195.53642471885	3118.446195718761	0
5826	12200.24725161493	3118.699025652807	0
5827	12210.03352129239	3119.81158700423	0
5828	12194.35737562556	3118.451290832881	0
5829	12195.5450970219	3118.447154172342	0
5830	12210.02548570149	3119.809057587544	0
5831	12213.44900895463	3119.487985005964	0
5832	12213.44917886307	3119.487972659488	0
5833	12226.427230528	3119.839266730596	0
5834	12200.24417390902	3118.699464987042	0
5835	12211.41222663528	3120.248225283831	0
5836	12226.42505409087	3119.838575679555	0
5837	12234.47772751963	3120.075632632605	0
5838	12211.41046287065	3120.247878256833	0
5839	12213.45258930987	3119.489178856489	0
5840	12210.04144394178	3119.814451728597	0
5841	12211.42430359144	3120.249565813357	0
5842	12234.48155748376	3120.076561680219	0
5843	12249.16141553068	3120.490645851023	0
5844	12226.42875999942	3119.840424953071	0
5845	12234.48491168197	3120.077106236403	0
5846	12249.15052260448	3120.487491906874	0
5847	12256.33353532064	3120.649515718589	0
5848	12256.33968074329	3120.650772376381	0
5849	12270.35796420329	3121.446171678383	0
5850	12249.16144957465	3120.490740246675	0
5851	12256.34058737489	3120.651446834663	0
5852	12270.34190596812	3121.443412247329	0
5853	12271.40308453123	3121.354453681714	0
5854	12271.41057711247	3121.354814185306	0
5855	12299.38296941177	3123.188646068842	0
5856	12270.35796436015	3121.446611533898	0
5857	12271.41324041808	3121.355823932108	0
5858	12299.37983718038	3123.188910705837	0
5859	12306.15060651728	3123.086371071331	0
5860	12299.38910157945	3123.189588053957	0
5861	12300.6058397032	3123.219657116511	0
5862	12306.15910593527	3123.086898131201	0
5863	12307.31919429617	3122.949946624197	0
5864	12300.60608330289	3123.220233297145	0
5865	12306.15947733333	3123.087289628099	0
5866	12307.3198765526	3122.950305032134	0
5867	12315.56479292343	3123.455343081857	0
5868	12306.17120955654	3123.088782973426	0
5869	12307.32750523948	3122.952211546688	0
5870	12299.39562306985	3123.19114247878	0
5871	12300.60991978997	3123.22226478555	0
5872	12315.5640255348	3123.455260238029	0
5873	12316.62075784669	3123.165180237012	0
5874	12316.63477349699	3123.167957982656	0
5875	12330.34157000399	3123.527270007714	0
5876	12315.5750631682	3123.458046048061	0
5877	12316.63253132519	3123.167438588602	0
5878	12330.3402055507	3123.526898576993	0
5879	12336.11282118993	3123.718966731823	0
5880	12336.10886902185	3123.717583345423	0
5881	12337.35137648967	3123.762587412624	0
5882	12336.11340798055	3123.719164519019	0
5883	12337.37150197037	3123.764474777382	0
5884	12337.37175997563	3123.764369995234	0
5885	12340.94751085486	3123.906157007543	0
5886	12330.34157000498	3123.527270007895	0
5887	12337.37078873098	3123.763945521735	0
5888	12340.94627662319	3123.906086988485	0
5889	12342.12056990198	3123.931221913151	0
5890	12342.11971097599	3123.931383199134	0
5891	12346.85944095886	3124.090923462566	0
5892	12346.85715986051	3124.090720076588	0
5893	12349.14156782756	3124.148628706985	0
5894	12349.14206119914	3124.148517967768	0
5895	12352.72649036908	3124.286999409304	0
5896	12352.72427809264	3124.286713556852	0
5897	12357.23369957088	3124.48756668538	0
5898	12384.16776086035	3125.481923187553	0
5899	12385.2810011475	3125.129512335099	0
5900	12346.85995363745	3124.091041716859	0
5901	12349.14031133861	3124.1486089788	0
5902	12352.72807106211	3124.287014254989	0
5903	12357.24202674404	3124.488340055227	0
5904	12357.24490463426	3124.488738464556	0
5905	12371.88254087176	3126.186764914432	0
5906	12340.94944319219	3123.906428904229	0
5907	12342.11942853351	3123.931537861295	0
5908	12397.02179135919	3125.300975859084	0
5909	12407.22490079112	3124.902842249759	0
5910	12371.88100129591	3126.186852178106	0
5911	12384.16667610933	3125.481827359991	0
5912	12385.28265357309	3125.131224068525	0
5913	12397.02195423014	3125.301003670555	0
5914	12384.17925400207	3125.483194991194	0
5915	12385.28585966011	3125.131265156259	0
5916	12397.02284089602	3125.300960526648	0
5917	12404.19869877553	3125.765635881095	0
5918	12408.3950409759	3124.768396550846	0
5919	12409.49730088148	3124.599807633599	0
5920	12407.22820921389	3124.903975599767	0
5921	12408.39772627615	3124.768717368479	0
5922	12404.20113124358	3125.765759956292	0
5923	12405.22658430333	3125.694141840641	0
5924	12409.49789364074	3124.600390672023	0
5925	12420.76344407864	3124.186339071302	0
5926	12405.23889145949	3125.695493463099	0
5927	12407.25159443666	3124.905421817192	0
5928	12404.20109089418	3125.766046734876	0
5929	12405.2361178117	3125.695549826174	0
5930	12420.75715177801	3124.185834482653	0
5931	12421.86513636084	3124.044241068207	0
5932	12408.40252639739	3124.769497061977	0
5933	12409.50172499578	3124.600811969948	0
5934	12371.90060277857	3126.190892781453	0
5935	12373.24552826738	3126.479325489034	0
5936	12374.59758744772	3126.610566770224	0
5937	12384.18567271211	3125.484800843358	0
5938	12373.24276898048	3126.479232227267	0
5939	12374.58955442225	3126.609385687428	0
5940	12373.26719467902	3126.482656120198	0
5941	12374.59817449534	3126.611238360048	0
5942	12420.76408628225	3124.186533494468	0
5943	12421.86819634322	3124.044993857199	0
5944	12421.86735552544	3124.044886046866	0
5945	12441.15087917646	3124.573899478841	0
5946	12441.14783888985	3124.573893739614	0
5947	12442.25862441963	3124.328245564419	0
5948	12442.26020687822	3124.329283232183	0
5949	12445.76649946056	3124.442046713064	0
5950	12441.15178430251	3124.573913456074	0
5951	12442.25842387643	3124.328682828796	0
5952	12445.76509320288	3124.4415442826	0
5953	12446.88300290959	3124.325219465848	0
5954	12445.76294760501	3124.441082115755	0
5955	12446.8790190644	3124.324305979598	0
5956	12446.88272009831	3124.325372563918	0
5957	12454.0389571254	3124.634388752495	0
5958	12454.03889109746	3124.63396233426	0
5959	12455.19527455399	3124.480211527161	0
5960	12455.19017654222	3124.480326582147	0
5961	12480.67928649329	3124.93342516012	0
5962	12454.04205288683	3124.634788743363	0
5963	12455.19331134192	3124.480983804114	0
5964	12480.67839678898	3124.933305675473	0
5965	12481.77879780177	3124.795113663978	0
5966	12480.67782643757	3124.933933359935	0
5967	12481.78554582019	3124.796460270994	0
5968	12481.78553409299	3124.79625238872	0
5969	12508.95400039741	3125.888716642274	0
5970	12480.68016198956	3124.933647654398	0
5971	12481.78749094905	3124.796406274564	0
5972	12508.69056531014	3125.880676281281	0
5973	12508.49136483846	3125.885409377111	0
5974	12508.60433705953	3125.887566515353	0
5975	12509.16996181233	3125.891780361232	0
5976	12509.17356428613	3125.89186579332	0
5977	12517.62048095824	3126.161828612473	0
5978	12517.44255749523	3126.154705323988	0
5979	12517.80318637061	3126.169462225752	0
5980	12517.62091277779	3126.162008150284	0
5981	12523.32157033565	3126.370334237736	0
5982	12523.31737871237	3126.369615088528	0
5983	12524.43837558412	3126.392338445899	0
5984	12524.44845928797	3126.393005238439	0
5985	12529.24046412047	3126.654118698921	0
5986	12523.3226996689	3126.370149555747	0
5987	12524.44809077052	3126.393071997376	0
5988	12529.24016884102	3126.654133624221	0
5989	12530.3529540678	3126.667807953042	0
5990	12530.35138985049	3126.667466886747	0
5991	12549.289986357	3127.821678452612	0
5992	12529.23812925321	3126.653792352537	0
5993	12530.35456031257	3126.667625715766	0
5994	12549.28776495928	3127.821258154488	0
5995	12550.45784328471	3127.799847382711	0
5996	12550.47157559163	3127.802886419247	0
5997	12562.44125114475	3128.671186545864	0
5998	12562.42997665362	3128.670101075751	0
5999	12563.55233203077	3128.424098028128	0
6000	12549.28815517574	3127.821465805485	0
6001	12550.47167833887	3127.802868055629	0
6002	12562.44127527585	3128.671199920336	0
6003	12563.55375479658	3128.424297195596	0
6004	12563.5523320298	3128.424098028345	0
6005	12590.55398430191	3130.651452093303	0
6006	12562.43785767836	3128.671015115051	0
6007	12563.55702938792	3128.424316438269	0
6008	12590.54389319625	3130.649923502654	0
6009	12591.70458241704	3130.633890981012	0
6010	12590.55809809275	3130.652181805853	0
6011	12591.70572173625	3130.634047745868	0
6012	12591.70495817282	3130.633921897768	0
6013	12610.80795942906	3132.343673122566	0
6014	12610.8066698646	3132.343303634952	0
6015	12611.93927737811	3132.082675186402	0
6016	12611.94296528149	3132.082939146926	0
6017	12627.22683613073	3133.284672316134	0
6018	12610.83037828029	3132.348915721039	0
6019	12611.943655164	3132.082972162001	0
6020	12627.22979767365	3133.284898225887	0
6021	12628.37176712874	3133.36454001844	0
6022	12627.22775965303	3133.28433075581	0
6023	12628.37082837224	3133.364658612802	0
6024	12628.37082837301	3133.364658613427	0
6025	12634.3204887397	3133.95716328588	0
6026	12634.31939644048	3133.95714883674	0
6027	12635.46833243466	3134.01678230253	0
6028	12639.00455942417	3134.213272283804	0
6029	12640.20106764047	3134.291046554969	0
6030	12635.47403019919	3134.017556367906	0
6031	12639.00491120766	3134.213792923688	0
6032	12634.32180266352	3133.957250694487	0
6033	12635.47356397395	3134.017529361631	0
6034	12640.20501190461	3134.291602325865	0
6035	12646.15956765455	3134.665312513033	0
6036	12639.00936134395	3134.214261585106	0
6037	12640.20173837934	3134.291627278692	0
